# time, speed, Torque, roll, rollrate, steer, steerrate
7.536000000000851,4.2628706135720895,0,0.0016873390632938458,-0.003670515918255694,-0.003367691626301436,0.003057044900185886
7.537000000000852,4.262914819966099,0,0.0016839505812486918,-0.00366730278252374,-0.003366878821515464,0.0032131357319540622
7.538000000000852,4.2644360622153386,0,0.0016805245006338038,-0.0036640253820227273,-0.003404558438500437,0.0032774005010128768
7.539000000000852,4.263724436796922,0,0.0016770958289757216,-0.0036605998485732478,-0.003407216026953217,0.0034255334494795106
7.540000000000853,4.26431486958006,0,0.0016736285581429625,-0.003657115296594393,-0.003445907795556308,0.0034845519788547635
7.541000000000853,4.2629322046364395,0,0.001670159078082956,-0.0036534870743525137,-0.0034481855625546867,0.0036282222418792913
7.542000000000853,4.258607876339041,0,0.0016666765440582695,-0.003649834421230299,-0.003461352858009216,0.003652653122214553
7.543000000000854,4.257117577670187,0,0.0016631627538189588,-0.003646006600928504,-0.003492602160785461,0.003827820301795324
7.544000000000854,4.259193208360366,0,0.0016596171431936943,-0.0036421227782485574,-0.003524450960338989,0.0038838226799464
7.545000000000854,4.259590155736585,0,0.001656074165344252,-0.0036381023218565512,-0.00352183400418473,0.004020456392006197
7.546000000000855,4.261480235176932,0,0.0016524966138142083,-0.003634036984427091,-0.0035564593736481962,0.004065337429460386
7.547000000000855,4.261012412917107,0,0.0016489177162090827,-0.0036298413310406384,-0.003557846492199236,0.004195653386452388
7.548000000000855,4.261813971803163,0,0.001645302657986694,-0.0036256031794938,-0.0035940762434802454,0.004238151546838605
7.549000000000856,4.26055174844272,0,0.0016416864068418417,-0.0036212362960800657,-0.003595316543639192,0.0043668834137340976
7.550000000000856,4.260842000491523,0,0.0016380345817003377,-0.0036168269637019018,-0.003630956304593656,0.004409332378163978
7.551000000000856,4.259376431142149,0,0.0016343822374957709,-0.0036122897934201125,-0.003631514098871058,0.004537170281789307
7.552000000000857,4.259649272958538,0,0.001630694858065397,-0.0036077113190785214,-0.003666604173306111,0.004578474341591053
7.553000000000857,4.2582784749383,0,0.00162700721810353,-0.00360300727050271,-0.003666893014870315,0.004704048575811248
7.554000000000857,4.258693444902894,0,0.0016232848504003682,-0.0035982645456686673,-0.003701666403814956,0.004742724834042901
7.555000000000858,4.257467929446327,0,0.0016195622992140747,-0.00359339939136353,-0.0037018708553332746,0.004865154305137408
7.556000000000858,4.25802162758737,0,0.0016158053004096307,-0.003588498582675986,-0.003736358220209298,0.004900808687543969
7.557000000000858,4.2569139174417625,0,0.0016120482213855226,-0.003583478443742621,-0.003736454976772129,0.005020138933364924
7.558000000000859,4.257572776511074,0,0.00160825700813553,-0.0035784253420149755,-0.0037706254638128723,0.005053101727645493
7.559000000000859,4.256554495871547,0,0.0016044658646790322,-0.003573255640640861,-0.0037705697686466564,0.005169701374114349
7.560000000000859,4.257293690618127,0,0.001600640903267264,-0.003568055280809475,-0.0038044221846399557,0.005200359831385951
7.56100000000086,4.256346601671026,0,0.0015968161683113386,-0.0035627408065687684,-0.0038042088842149013,0.005314474240706787
7.56200000000086,4.257149333323448,0,0.0015929579088162682,-0.003557397802473822,-0.0038377674347215957,0.0053430040949462715
7.56300000000086,4.256259804269875,0,0.0015891000145758245,-0.003551943121096723,-0.003837415633880238,0.005454681377099063
7.564000000000861,4.25711226546094,0,0.0015852088654119913,-0.003546462040556151,-0.003870705242636746,0.00548108054057193
7.565000000000861,4.256268017782486,0,0.0015813181997313163,-0.003540871784507993,-0.0038702365160660887,0.005590256048158132
7.566000000000861,4.257157903171469,0,0.0015773945347781037,-0.0035352573407404298,-0.0039032720230128552,0.005614443767563201
7.567000000000862,4.256347855048232,0,0.0015734714562217066,-0.003529536322721105,-0.0039027024337276958,0.005721018019324946
7.568000000000862,4.257264640091553,0,0.0015695156289700291,-0.003523793426639858,-0.003935489534652515,0.005742896081246951
7.569000000000862,4.25647940836347,0,0.0015655604803886984,-0.0035179466570597713,-0.003934830231506192,0.005846769580086612
7.570000000000863,4.2574145824445795,0,0.0015615728335692633,-0.0035120804123556205,-0.003967369448054166,0.00586624470415081
7.571000000000863,4.2566955701131235,0,0.0015575695076262,-0.0035061258789821415,-0.003983073398098121,0.005954533373478919
7.572000000000863,4.258550138186035,0,0.0015535611542121278,-0.0035001385472437645,-0.003988138511834529,0.0059873317383770525
7.573000000000864,4.258703590759256,0,0.0015495464215120798,-0.0034940529533558215,-0.003994553463909914,0.0060855938879430214
7.574000000000864,4.260059178976309,0,0.0015454924590313215,-0.0034879537039812676,-0.0040338463461808026,0.006099249374553854
7.575000000000864,4.263941312122974,0,0.0015414039336898826,-0.0034817123685144126,-0.004068420745178571,0.006241335466854962
7.576000000000865,4.264303979938586,0,0.0015372850503599478,-0.0034753480573316915,-0.004098857061905565,0.006364311182721107
7.577000000000865,4.261339361902809,0,0.0015331892803605942,-0.003468968597373226,-0.0040758593384200925,0.006379459958465346
7.578000000000865,4.260662758511794,0,0.0015290495912929011,-0.003462445219627114,-0.004119814514087415,0.0065233777461122
7.579000000000866,4.258857387832486,0,0.0015249238543435532,-0.003455922552492358,-0.004105960029672426,0.0065226671347559835
7.580000000000866,4.259790165860134,0,0.0015207503791270748,-0.003449269085182773,-0.004153719939499454,0.006653467309584819
7.581000000000866,4.263952340655242,0,0.0015165768133816892,-0.0034425684026072336,-0.0041538669488838,0.0067006825755396016
7.582000000000867,4.26466212678262,0,0.001512364052043502,-0.0034357982424966923,-0.004193158311430908,0.006770160110541271
7.583000000000867,4.2617492837000945,0,0.0015081681824682626,-0.0034290535222269245,-0.004176398319967707,0.006744720269767808
7.584000000000867,4.260927566936862,0,0.0015039282156709772,-0.0034221900132144845,-0.004220541355842821,0.006863509012440018
7.585000000000868,4.263463730997966,0,0.0014996753071018828,-0.0034152984008898445,-0.00423355035706559,0.006891612324639966
7.586000000000868,4.264062690882673,0,0.0014954134266240984,-0.0034083261324702615,-0.00424260361899816,0.006972268419583056
7.587000000000868,4.261572027634722,0,0.001491147234648587,-0.0034014014812961506,-0.004247054619733799,0.006924651174110893
7.588000000000869,4.261228411686394,0,0.0014868486621898312,-0.003394354673133616,-0.004279467786901648,0.007046808162534425
7.589000000000869,4.26385992357028,0,0.0014825185248743987,-0.0033873027902872914,-0.004311112849781045,0.007051882846324797
7.590000000000869,4.264373962344261,0,0.0014781952498081688,-0.0033801657967331986,-0.004304320974476356,0.007136993554092766
7.59100000000087,4.266064034643665,0,0.00147383917260536,-0.003373033854578378,-0.004337225812939359,0.007131942154820804
7.59200000000087,4.265311193436037,0,0.0014694864029845976,-0.0033658241894049122,-0.004334006415729014,0.007209665173465562
7.59300000000087,4.26129894130473,0,0.0014651290581006607,-0.0033586703150943037,-0.004338722955296691,0.007153874310608481
7.594000000000871,4.259809980197313,0,0.0014607394321854532,-0.003351403895526853,-0.004371028374341647,0.007266419567450791
7.595000000000871,4.261719055603593,0,0.0014563206133676968,-0.003344140540768657,-0.0044002819209287315,0.007263354758195884
7.596000000000871,4.261922152462933,0,0.0014519104510125906,-0.003336802242678286,-0.004391671275289578,0.007338298090370926
7.597000000000872,4.263608392822184,0,0.001447470453526197,-0.0033294790205930644,-0.004421582041580461,0.007323222085221792
7.598000000000872,4.262993311836981,0,0.0014430349529348473,-0.0033220899719645642,-0.004417147903543751,0.007389048628500105
7.599000000000872,4.263669084278482,0,0.0014385677413235433,-0.0033147224404143044,-0.00444894618079663,0.007367531550259848
7.600000000000873,4.262322043186137,0,0.0014341043603127322,-0.003307294345663489,-0.0044451812469761326,0.007428094750815562
7.601000000000873,4.262535225007769,0,0.0014296096632943028,-0.0032998908646298445,-0.0044765794203399396,0.007403481033644351
7.602000000000873,4.261002686122826,0,0.001425119087946979,-0.0032924298190348898,-0.00447251377654514,0.007461045594954734
7.603000000000874,4.261205721294165,0,0.0014205978162762983,-0.003284995701263876,-0.0045032804642367264,0.007434117771013601
7.604000000000874,4.259757919027875,0,0.0014160807635297333,-0.0032775070067795524,-0.0044991060812851185,0.007488694484323721
7.605000000000874,4.26009316533147,0,0.0014115334097547796,-0.0032700479544811468,-0.004529466811220142,0.007459052298405648
7.606000000000875,4.25877552103384,0,0.0014069901619057402,-0.003262537602770382,-0.004525396369074404,0.007510351710764748
7.607000000000875,4.259239431093559,0,0.001402416887312369,-0.0032550596294209527,-0.00455547484310832,0.007477973349429359
7.608000000000875,4.25802962068649,0,0.001397847555726939,-0.0032475334227185216,-0.004551560702849473,0.0075262067024311
7.609000000000876,4.258594026335931,0,0.0013932484420762059,-0.0032400418903754213,-0.004581388592306053,0.007491532343100252
7.610000000000876,4.257470428430874,0,0.0013886531136980303,-0.0032325047547065605,-0.0045776273261546796,0.007537135668860863
7.611000000000876,4.258115932469355,0,0.0013840282310992218,-0.003225004127221903,-0.004607222993740821,0.007500627484657244
7.612000000000877,4.25706573777041,0,0.0013794069687064633,-0.0032174602100978646,-0.004603623339120886,0.0075439171240386516
7.613000000000877,4.257779616239804,0,0.001374756356306405,-0.003209954379780728,-0.004633011731071001,0.007505830317136759
7.614000000000877,4.256792963396313,0,0.0013701091755741802,-0.0032024074530357027,-0.0046295984124300775,0.0075469267450251065
7.615000000000878,4.257564137948403,0,0.0013654328285881364,-0.003194900121679699,-0.00465880116358812,0.007507331356003746
7.616000000000878,4.256631138834393,0,0.0013607596992920507,-0.0031873538897979727,-0.004655600713300034,0.007546231881726262
7.617000000000878,4.257448927061875,0,0.0013560575776143731,-0.003179848783508816,-0.0046846286979525305,0.007505106289156828
7.618000000000879,4.256559810100845,0,0.0013513584396337218,-0.00317230702117907,-0.004681662023029028,0.007541762329746002
7.619000000000879,4.257414430802882,0,0.0013466304829815071,-0.0031648079636979643,-0.004710516188102418,0.0074990574811056
7.620000000000879,4.2565602954656425,0,0.0013419052612918339,-0.0031572745504558895,-0.004707798716728936,0.00753341324207478
7.62100000000088,4.257443312408729,0,0.0013371514002248244,-0.003149785471533274,-0.004736474066364821,0.007489078922615685
7.62200000000088,4.256616464153379,0,0.0013324000135303865,-0.0031422643876947145,-0.004734018159183985,0.007521083838559275
7.62300000000088,4.257520799384045,0,0.0013276201748041415,-0.0031347893110091666,-0.004762507063506092,0.0074750766855479454
7.624000000000881,4.2567147018516645,0,0.0013228425390834576,-0.0031272846221764026,-0.004760323852199861,0.007504688832764023
7.625000000000881,4.2576344317159185,0,0.00131803664733035,-0.0031198276468375288,-0.004788617941826019,0.00745697533887377
7.626000000000881,4.256893171955821,0,0.0013132171676426398,-0.003112355710213605,-0.004802230086002479,0.007471936623923599
7.627000000000882,4.258737151889684,0,0.001308395563478702,-0.0031049181175534964,-0.004804388321197973,0.007437592660108818
7.628000000000882,4.258869369902633,0,0.0013035692430899226,-0.003097455224373507,-0.004809136515857485,0.0074628931799893515
7.629000000000882,4.260207796886518,0,0.0012987082225401063,-0.003090044041609472,-0.0048438916138024025,0.007411182764034945
7.630000000000883,4.26410970202292,0,0.0012937998961918607,-0.0030825737907645323,-0.004891207759073975,0.007470250844939744
7.631000000000883,4.2653485826163,0,0.001288890684501692,-0.003075038476339545,-0.0048921540071339255,0.007535314424987269
7.632000000000883,4.263238059066711,0,0.0012840127713922283,-0.0030675456714583734,-0.004860963167272259,0.007492804881171697
7.633000000000884,4.262013920470731,0,0.0012790635492011075,-0.0030599989718729753,-0.004932319690590817,0.00754669958539806
7.634000000000884,4.259125528083069,0,0.0012741314655884146,-0.003052521404065029,-0.0049152727299877266,0.007477567807946152
7.635000000000884,4.2591893181851885,0,0.0012691614657792199,-0.0030449853370518123,-0.004953203163213437,0.007536067013216852
7.636000000000885,4.258193321188216,0,0.0012642069517707771,-0.003037522501389074,-0.00493778842861602,0.007462835662738407
7.637000000000885,4.259714263741246,0,0.0012592451222920645,-0.0030301493784084203,-0.004945158891599304,0.007373122980653627
7.638000000000885,4.264309293798969,0,0.0012542151943628556,-0.0030227699595489895,-0.005013287035234844,0.007379418859430713
7.639000000000886,4.266117689919969,0,0.0012491919872883062,-0.0030153417979637514,-0.005006622275143638,0.007428161585238107
7.640000000000886,4.268537211483953,0,0.0012441422698921273,-0.003007949283691052,-0.0050332237501976955,0.007392514272699241
7.641000000000886,4.268003888196221,0,0.0012390946911324898,-0.0030005277329579515,-0.005031172219569236,0.007421550733100694
7.642000000000887,4.263980898440631,0,0.0012340437931203495,-0.002993202414470288,-0.0050346294126319005,0.0073253184876636256
7.643000000000887,4.262235187012879,0,0.0012289599234203991,-0.00298582609771357,-0.0050676385339145915,0.007376316756717988
7.644000000000887,4.259081423689474,0,0.0012238754362177973,-0.0029785423765215082,-0.005068349103456636,0.007283721192061655
7.645000000000888,4.259010604745722,0,0.0012187629940520915,-0.002971207315058517,-0.005096300297359466,0.007335061462991187
7.646000000000888,4.262376419144694,0,0.0012136269636169289,-0.0029639251903751467,-0.005119925263038874,0.007282124683370347
7.647000000000888,4.263491266486566,0,0.0012084956795238508,-0.0029566299468317685,-0.005115216110363949,0.007295243543378217
7.648000000000889,4.265650252752065,0,0.001203338277681445,-0.0029494003399856087,-0.005141403724717607,0.007229606846159784
7.649000000000889,4.265104476217558,0,0.0011981809759032736,-0.002942166625314667,-0.005141368146635039,0.0072337146709415025
7.650000000000889,4.265618909877575,0,0.0011929959240778486,-0.0029350032628548115,-0.005169202667364846,0.007163362459855667
7.65100000000089,4.264000995905297,0,0.0011878103632468055,-0.0029278393737258903,-0.0051697775572400045,0.007163889128921231
7.65200000000089,4.259418070258464,0,0.0011826229159482323,-0.002920785868685059,-0.005171764816425836,0.007053505040831125
7.65300000000089,4.257657666669802,0,0.001177404892967162,-0.002913699840081444,-0.005202340260730495,0.007086028603615034
